id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
URY2022,Hombres sin hijos,URY,,2022,4.917835235595703,9,9,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Hombres con hijos de 0 a 5 años,URY,,2022,5.194809436798096,10,10,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Hombres con hijos de 6 años o más,URY,,2022,5.216002941131592,11,11,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Mujeres solteras,URY,,2022,3.98906946182251,12,12,,Situación conyugal (mujeres),9,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Mujeres en pareja,URY,,2022,4.778075218200684,13,13,,Situación conyugal (mujeres),9,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Hombres solteros,URY,,2022,3.880661010742188,14,14,,Situación conyugal (hombres),10,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Hombres en pareja,URY,,2022,5.104567527770996,15,15,,Situación conyugal (hombres),10,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Mujeres de baja calificación,URY,,2022,2.937911987304688,16,16,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Mujeres de media calificación,URY,,2022,4.295029163360596,17,17,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Mujeres de alta calificación,URY,,2022,7.597362995147705,18,18,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Hombres de baja calificación,URY,,2022,3.554195165634155,19,19,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Hombres de media calificación,URY,,2022,5.278923511505127,20,20,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Hombres de alta calificación,URY,,2022,9.369861602783203,21,21,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Mujer,URY,,2022,4.50858736038208,22,22,,Mujer,2,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Hombre,URY,,2022,4.746062755584717,23,23,,Hombre,3,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Ratio mujeres/hombres,URY,,2022,.9499636888504028,26,26,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Total,VEN,,2000,2.69512939453125,1,1,,Total,1,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Mujeres,VEN,,2000,2.734122276306152,2,2,,Género,4,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Hombres,VEN,,2000,2.672330379486084,3,3,,Género,4,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Brecha mujeres - hombres,VEN,,2000,.0617919117212296,4,4,.1226433,Brecha mujeres - hombres,5,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Mujeres sin hijos,VEN,,2000,2.808009147644043,6,6,,Hijos (mujeres),7,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Mujeres con hijos de 0 a 5 años,VEN,,2000,2.668131589889526,7,7,,Hijos (mujeres),7,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Mujeres con hijos de 6 años o más,VEN,,2000,2.795089244842529,8,8,,Hijos (mujeres),7,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Hombres sin hijos,VEN,,2000,2.66427755355835,9,9,,Hijos (hombres),8,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Hombres con hijos de 0 a 5 años,VEN,,2000,2.711528062820435,10,10,,Hijos (hombres),8,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Hombres con hijos de 6 años o más,VEN,,2000,2.907020092010498,11,11,,Hijos (hombres),8,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Mujeres solteras,VEN,,2000,2.664987087249756,12,12,,Situación conyugal (mujeres),9,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Mujeres en pareja,VEN,,2000,2.786648035049438,13,13,,Situación conyugal (mujeres),9,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Hombres solteros,VEN,,2000,2.402268886566162,14,14,,Situación conyugal (hombres),10,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Hombres en pareja,VEN,,2000,2.773297548294067,15,15,,Situación conyugal (hombres),10,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Mujeres de baja calificación,VEN,,2000,2.077907562255859,16,16,,Calificación (mujeres),11,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Mujeres de media calificación,VEN,,2000,2.78650951385498,17,17,,Calificación (mujeres),11,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Mujeres de alta calificación,VEN,,2000,4.701474666595459,18,18,,Calificación (mujeres),11,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Hombres de baja calificación,VEN,,2000,2.289047241210938,19,19,,Calificación (hombres),12,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Hombres de media calificación,VEN,,2000,3.069207906723022,20,20,,Calificación (hombres),12,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Hombres de alta calificación,VEN,,2000,4.620233058929443,21,21,,Calificación (hombres),12,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Mujer,VEN,,2000,2.734122276306152,22,22,,Mujer,2,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Hombre,VEN,,2000,2.672330379486084,23,23,,Hombre,3,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2000,Ratio mujeres/hombres,VEN,,2000,1.023122906684875,26,26,,Ratio mujeres/hombres,6,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2001,Total,VEN,,2001,2.938944339752197,1,1,,Total,1,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2001,Mujeres,VEN,,2001,2.866751909255981,2,2,,Género,4,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2001,Hombres,VEN,,2001,2.984772443771362,3,3,,Género,4,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
VEN2001,Brecha mujeres - hombres,VEN,,2001,-.1180204600095749,4,4,.094978169,Brecha mujeres - hombres,5,Venezuela,Venezuela,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
