id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
PER2006,Mujeres,PER,,2006,,,,,,,,,,,,35.91375732421875,2,2,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Hombres,PER,,2006,,,,,,,,,,,,36.82664108276367,3,3,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Brecha mujeres - hombres,PER,,2006,,,,,,,,,,,,-.9128840565681458,4,4,1.1663047,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Mujeres de baja calificación,PER,,2006,,,,,,,,,,,,41.18866348266602,6,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Mujeres de media calificación,PER,,2006,,,,,,,,,,,,41.50175094604492,7,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Mujeres de alta calificación,PER,,2006,,,,,,,,,,,,16.63763046264648,8,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Hombres de baja calificación,PER,,2006,,,,,,,,,,,,51.3010368347168,9,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Hombres de media calificación,PER,,2006,,,,,,,,,,,,31.19900321960449,10,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Hombres de alta calificación,PER,,2006,,,,,,,,,,,,19.40716171264648,11,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Mujer,PER,,2006,,,,,,,,,,,,35.91375732421875,12,12,,Mujer,2,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Hombre,PER,,2006,,,,,,,,,,,,36.82664108276367,13,13,,Hombre,3,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Ratio mujeres/hombres,PER,,2006,,,,,,,,,,,,.9752113223075867,16,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Total,PER,,2007,,,,,,,,,,,,36.23457336425781,1,1,,Total,1,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Mujeres,PER,,2007,,,,,,,,,,,,36.87126922607422,2,2,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Hombres,PER,,2007,,,,,,,,,,,,35.67097091674805,3,3,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Brecha mujeres - hombres,PER,,2007,,,,,,,,,,,,1.200299024581909,4,4,1.1128285,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Mujeres de baja calificación,PER,,2007,,,,,,,,,,,,43.44644165039063,6,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Mujeres de media calificación,PER,,2007,,,,,,,,,,,,39.14028549194336,7,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Mujeres de alta calificación,PER,,2007,,,,,,,,,,,,20.52093887329102,8,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Hombres de baja calificación,PER,,2007,,,,,,,,,,,,52.28920745849609,9,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Hombres de media calificación,PER,,2007,,,,,,,,,,,,30.36977767944336,10,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Hombres de alta calificación,PER,,2007,,,,,,,,,,,,17.11029434204102,11,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Mujer,PER,,2007,,,,,,,,,,,,36.87126922607422,12,12,,Mujer,2,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Hombre,PER,,2007,,,,,,,,,,,,35.67097091674805,13,13,,Hombre,3,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2007,Ratio mujeres/hombres,PER,,2007,,,,,,,,,,,,1.033649206161499,16,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Total,PER,,2008,,,,,,,,,,,,36.57262802124023,1,1,,Total,1,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Mujeres,PER,,2008,,,,,,,,,,,,37.52702331542969,2,2,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Hombres,PER,,2008,,,,,,,,,,,,35.72463226318359,3,3,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Brecha mujeres - hombres,PER,,2008,,,,,,,,,,,,1.802389979362488,4,4,1.1346594,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Mujeres de baja calificación,PER,,2008,,,,,,,,,,,,44.52077484130859,6,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Mujeres de media calificación,PER,,2008,,,,,,,,,,,,39.7690544128418,7,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Mujeres de alta calificación,PER,,2008,,,,,,,,,,,,20.22191047668457,8,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Hombres de baja calificación,PER,,2008,,,,,,,,,,,,51.96538162231445,9,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Hombres de media calificación,PER,,2008,,,,,,,,,,,,31.54449653625488,10,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Hombres de alta calificación,PER,,2008,,,,,,,,,,,,16.84612274169922,11,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Mujer,PER,,2008,,,,,,,,,,,,37.52702331542969,12,12,,Mujer,2,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Hombre,PER,,2008,,,,,,,,,,,,35.72463226318359,13,13,,Hombre,3,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2008,Ratio mujeres/hombres,PER,,2008,,,,,,,,,,,,1.050452351570129,16,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Total,PER,,2009,,,,,,,,,,,,35.71681976318359,1,1,,Total,1,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Mujeres,PER,,2009,,,,,,,,,,,,37.08795547485352,2,2,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Hombres,PER,,2009,,,,,,,,,,,,34.47644424438477,3,3,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Brecha mujeres - hombres,PER,,2009,,,,,,,,,,,,2.611510753631592,4,4,1.1183677,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Mujeres de baja calificación,PER,,2009,,,,,,,,,,,,45.02838516235352,6,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Mujeres de media calificación,PER,,2009,,,,,,,,,,,,40.0569953918457,7,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Mujeres de alta calificación,PER,,2009,,,,,,,,,,,,18.57925796508789,8,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Hombres de baja calificación,PER,,2009,,,,,,,,,,,,50.10334777832031,9,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2009,Hombres de media calificación,PER,,2009,,,,,,,,,,,,30.98768615722656,10,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
