id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ai,aj,ak,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
URY2011,Hombres,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,71.66061401367188,3,3,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Brecha mujeres - hombres,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,4.043135166168213,4,4,.85063046,Brecha mujeres - hombres,5,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Mujeres de baja calificación,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,71.84750366210938,6,6,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Mujeres de media calificación,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,81.89949035644531,7,7,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Mujeres de alta calificación,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,79.14882659912109,8,8,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Hombres de baja calificación,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,71.19826507568359,9,9,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Hombres de media calificación,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,74.040283203125,10,10,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Hombres de alta calificación,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,70.21038055419922,11,11,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Mujer,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,75.70375061035156,12,12,,Mujer,2,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Hombre,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,71.66061401367188,13,13,,Hombre,3,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Ratio mujeres/hombres,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,1.056420683860779,16,16,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Total,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,74.59565734863281,1,1,,Total,1,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Mujeres,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,76.88832855224609,2,2,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Hombres,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,72.56599426269531,3,3,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Brecha mujeres - hombres,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,4.322333335876465,4,4,.87547249,Brecha mujeres - hombres,5,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Mujeres de baja calificación,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,72.75174713134766,6,6,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Mujeres de media calificación,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,83.59822082519531,7,7,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Mujeres de alta calificación,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,79.81912994384766,8,8,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Hombres de baja calificación,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,72.19528198242188,9,9,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Hombres de media calificación,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,75.51094818115234,10,10,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Hombres de alta calificación,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,69.60396575927734,11,11,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Mujer,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,76.88832855224609,12,12,,Mujer,2,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Hombre,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,72.56599426269531,13,13,,Hombre,3,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2012,Ratio mujeres/hombres,URY,,2012,,,,,,,,,,,,,,,,,,,,,,,1.059564232826233,16,16,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Total,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,74.29183959960938,1,1,,Total,1,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Mujeres,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,77.02394104003906,2,2,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Hombres,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,71.97037506103516,3,3,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Brecha mujeres - hombres,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,5.053566932678223,4,4,.85228038,Brecha mujeres - hombres,5,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Mujeres de baja calificación,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,72.91437530517578,6,6,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Mujeres de media calificación,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,83.55387878417969,7,7,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Mujeres de alta calificación,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,80.21498107910156,8,8,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Hombres de baja calificación,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,71.65664672851563,9,9,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Hombres de media calificación,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,74.70777130126953,10,10,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Hombres de alta calificación,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,69.13919830322266,11,11,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Mujer,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,77.02394104003906,12,12,,Mujer,2,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Hombre,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,71.97037506103516,13,13,,Hombre,3,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres,URY,,2013,,,,,,,,,,,,,,,,,,,,,,,1.070217251777649,16,16,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Total,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,74.77555084228516,1,1,,Total,1,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Mujeres,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,77.19356536865234,2,2,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Hombres,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,72.73525238037109,3,3,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Brecha mujeres - hombres,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,4.458313941955566,4,4,.83660489,Brecha mujeres - hombres,5,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Mujeres de baja calificación,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,73.23583221435547,6,6,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Mujeres de media calificación,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,83.09903717041016,7,7,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Mujeres de alta calificación,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,80.68361663818359,8,8,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Hombres de baja calificación,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,72.18673706054688,9,9,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Hombres de media calificación,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,76.26366424560547,10,10,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Hombres de alta calificación,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,69.94818115234375,11,11,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Mujer,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,77.19356536865234,12,12,,Mujer,2,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Hombre,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,72.73525238037109,13,13,,Hombre,3,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2014,Ratio mujeres/hombres,URY,,2014,,,,,,,,,,,,,,,,,,,,,,,1.061295032501221,16,16,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2015,Total,URY,,2015,,,,,,,,,,,,,,,,,,,,,,,74.52919769287109,1,1,,Total,1,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2015,Mujeres,URY,,2015,,,,,,,,,,,,,,,,,,,,,,,77.20693206787109,2,2,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
