id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
DOM2001,Ratio mujeres/hombres,DOM,,2001,.7163138389587402,26,26,,Ratio mujeres/hombres,6,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Total,DOM,,2002,655.334228515625,1,1,,Total,1,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres,DOM,,2002,540.7184448242188,2,2,,Género,4,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Hombres,DOM,,2002,720.3390502929688,3,3,,Género,4,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Brecha mujeres - hombres,DOM,,2002,-179.6206207275391,4,4,41.647327,Brecha mujeres - hombres,5,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres sin hijos,DOM,,2002,497.4205627441406,6,6,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres con hijos de 0 a 5 años,DOM,,2002,528.4579467773438,7,7,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres con hijos de 6 años o más,DOM,,2002,552.66064453125,8,8,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Hombres sin hijos,DOM,,2002,671.4728393554688,9,9,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Hombres con hijos de 0 a 5 años,DOM,,2002,777.727294921875,10,10,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Hombres con hijos de 6 años o más,DOM,,2002,817.3065795898438,11,11,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres solteras,DOM,,2002,542.7857055664063,12,12,,Situación conyugal (mujeres),9,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres en pareja,DOM,,2002,539.4022827148438,13,13,,Situación conyugal (mujeres),9,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Hombres solteros,DOM,,2002,565.84814453125,14,14,,Situación conyugal (hombres),10,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Hombres en pareja,DOM,,2002,781.1873168945313,15,15,,Situación conyugal (hombres),10,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres de baja calificación,DOM,,2002,338.2045593261719,16,16,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres de media calificación,DOM,,2002,566.4395751953125,17,17,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres de alta calificación,DOM,,2002,1085.237426757813,18,18,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Hombres de baja calificación,DOM,,2002,543.2747192382813,19,19,,Calificación (hombres),12,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Hombres de media calificación,DOM,,2002,809.2918701171875,20,20,,Calificación (hombres),12,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Hombres de alta calificación,DOM,,2002,1657.159545898438,21,21,,Calificación (hombres),12,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Mujer,DOM,,2002,540.7184448242188,22,22,,Mujer,2,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Hombre,DOM,,2002,720.3390502929688,23,23,,Hombre,3,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2002,Ratio mujeres/hombres,DOM,,2002,.7506443858146667,26,26,,Ratio mujeres/hombres,6,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Total,DOM,,2003,559.2372436523438,1,1,,Total,1,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Mujeres,DOM,,2003,450.7806396484375,2,2,,Género,4,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Hombres,DOM,,2003,618.4501953125,3,3,,Género,4,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Brecha mujeres - hombres,DOM,,2003,-167.6695709228516,4,4,31.889238,Brecha mujeres - hombres,5,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Mujeres sin hijos,DOM,,2003,425.6099243164063,6,6,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Mujeres con hijos de 0 a 5 años,DOM,,2003,485.4259948730469,7,7,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Mujeres con hijos de 6 años o más,DOM,,2003,452.5411987304688,8,8,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Hombres sin hijos,DOM,,2003,580.3298950195313,9,9,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Hombres con hijos de 0 a 5 años,DOM,,2003,646.598876953125,10,10,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Hombres con hijos de 6 años o más,DOM,,2003,696.5314331054688,11,11,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Mujeres solteras,DOM,,2003,428.3116455078125,12,12,,Situación conyugal (mujeres),9,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Mujeres en pareja,DOM,,2003,464.9456176757813,13,13,,Situación conyugal (mujeres),9,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Hombres solteros,DOM,,2003,505.3188171386719,14,14,,Situación conyugal (hombres),10,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Hombres en pareja,DOM,,2003,658.556640625,15,15,,Situación conyugal (hombres),10,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Mujeres de baja calificación,DOM,,2003,267.5887756347656,16,16,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Mujeres de media calificación,DOM,,2003,430.1077575683594,17,17,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2003,Mujeres de alta calificación,DOM,,2003,962.8265991210938,18,18,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
