id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
PRY2012,Total,PRY,,2012,628.4804077148438,1,1,,Total,1,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women,PRY,,2012,498.9646911621094,2,2,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Men,PRY,,2012,724.7437744140625,3,3,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women - men gap,PRY,,2012,-225.7791290283203,4,4,41.27779,Women - men gap,5,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women without children,PRY,,2012,604.9459838867188,6,6,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women with children aged 0-5,PRY,,2012,465.5784606933594,7,7,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women with children older than 5,PRY,,2012,474.3403625488281,8,8,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Men without children,PRY,,2012,860.1610717773438,9,9,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Men with children aged 0-5,PRY,,2012,744.7587890625,10,10,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Men with children older than 5,PRY,,2012,763.2107543945313,11,11,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Not married women,PRY,,2012,554.032470703125,12,12,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Married women,PRY,,2012,477.9999389648438,13,13,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Not married men,PRY,,2012,590.3099975585938,14,14,,Marital status (men),10,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Married men,PRY,,2012,762.701171875,15,15,,Marital status (men),10,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Low skilled women,PRY,,2012,324.7884216308594,16,16,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Medium skilled women,PRY,,2012,557.8358764648438,17,17,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,High skilled women,PRY,,2012,1041.767333984375,18,18,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Low skilled men,PRY,,2012,553.2529296875,19,19,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Medium skilled men,PRY,,2012,858.4034423828125,20,20,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,High skilled men,PRY,,2012,1463.615966796875,21,21,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Woman,PRY,,2012,498.9646911621094,22,22,,Woman,2,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Man,PRY,,2012,724.7437744140625,23,23,,Man,3,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women/men ratio,PRY,,2012,.6884704828262329,26,26,,Women/men ratio,6,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Total,PRY,,2013,742.0721435546875,1,1,,Total,1,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Women,PRY,,2013,611.9596557617188,2,2,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Men,PRY,,2013,838.3985595703125,3,3,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Women - men gap,PRY,,2013,-226.4388732910156,4,4,58.490757,Women - men gap,5,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Women without children,PRY,,2013,815.6652221679688,6,6,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Women with children aged 0-5,PRY,,2013,606.9297485351563,7,7,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Women with children older than 5,PRY,,2013,607.5880737304688,8,8,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Men without children,PRY,,2013,861.301513671875,9,9,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Men with children aged 0-5,PRY,,2013,943.8359985351563,10,10,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Men with children older than 5,PRY,,2013,889.517333984375,11,11,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Not married women,PRY,,2013,681.5617065429688,12,12,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Married women,PRY,,2013,578.7086181640625,13,13,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
