id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
PER2013,Medium skilled women,PER,,2013,73.008544921875,17,17,,Qualification (women),11,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,High skilled women,PER,,2013,82.43099975585938,18,18,,Qualification (women),11,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,Low skilled men,PER,,2013,94.63620758056641,19,19,,Qualification (men),12,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,Medium skilled men,PER,,2013,93.62764739990234,20,20,,Qualification (men),12,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,High skilled men,PER,,2013,94.36003875732422,21,21,,Qualification (men),12,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,Woman,PER,,2013,78.20516967773438,22,22,,Woman,2,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,Man,PER,,2013,94.14794158935547,23,23,,Man,3,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,Women/men ratio,PER,,2013,.8306625485420227,26,26,,Women/men ratio,6,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Total,PER,,2014,85.24578857421875,1,1,,Total,1,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Women,PER,,2014,77.64200592041016,2,2,,Gender,4,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Men,PER,,2014,93.71084594726563,3,3,,Gender,4,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Women - men gap,PER,,2014,-16.0688419342041,4,4,.65907192,Women - men gap,5,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Women without children,PER,,2014,82.26671600341797,6,6,,Children (women),7,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Women with children aged 0-5,PER,,2014,72.55013275146484,7,7,,Children (women),7,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Women with children older than 5,PER,,2014,79.65836334228516,8,8,,Children (women),7,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Men without children,PER,,2014,94.75942993164063,9,9,,Children (men),8,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Men with children aged 0-5,PER,,2014,97.88329315185547,10,10,,Children (men),8,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Men with children older than 5,PER,,2014,97.19686889648438,11,11,,Children (men),8,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Not married women,PER,,2014,82.71820831298828,12,12,,Marital status (women),9,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Married women,PER,,2014,74.98098754882813,13,13,,Marital status (women),9,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Not married men,PER,,2014,87.44517517089844,14,14,,Marital status (men),10,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Married men,PER,,2014,96.76863861083984,15,15,,Marital status (men),10,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Low skilled women,PER,,2014,79.34506225585938,16,16,,Qualification (women),11,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Medium skilled women,PER,,2014,71.49375152587891,17,17,,Qualification (women),11,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,High skilled women,PER,,2014,83.18061065673828,18,18,,Qualification (women),11,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Low skilled men,PER,,2014,94.72989654541016,19,19,,Qualification (men),12,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Medium skilled men,PER,,2014,92.50350952148438,20,20,,Qualification (men),12,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,High skilled men,PER,,2014,94.52686309814453,21,21,,Qualification (men),12,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Woman,PER,,2014,77.64200592041016,22,22,,Woman,2,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Man,PER,,2014,93.71084594726563,23,23,,Man,3,Peru,Peru,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
