id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
URY2021,Medium skilled women,URY,,2021,,6,6,Qualification (women),3,Uruguay,Uruguay,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2021,High skilled women,URY,,2021,,7,7,Qualification (women),3,Uruguay,Uruguay,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2000,Total,VEN,,2000,3.535200357437134,1,1,Total,1,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2000,Without children,VEN,,2000,2.497447729110718,2,2,Children,2,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2000,With children aged 0-5,VEN,,2000,4.039722442626953,3,3,Children,2,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2000,With children older than 5,VEN,,2000,3.291936159133911,4,4,Children,2,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2000,Low skilled women,VEN,,2000,3.725435256958008,5,5,Qualification (women),3,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2000,Medium skilled women,VEN,,2000,3.376546382904053,6,6,Qualification (women),3,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2000,High skilled women,VEN,,2000,2.659026384353638,7,7,Qualification (women),3,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2001,Total,VEN,,2001,3.534978866577148,1,1,Total,1,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2001,Without children,VEN,,2001,2.754957914352417,2,2,Children,2,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2001,With children aged 0-5,VEN,,2001,4.107284069061279,3,3,Children,2,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2001,With children older than 5,VEN,,2001,3.236049890518189,4,4,Children,2,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2001,Low skilled women,VEN,,2001,3.66343355178833,5,5,Qualification (women),3,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2001,Medium skilled women,VEN,,2001,3.524156808853149,6,6,Qualification (women),3,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2001,High skilled women,VEN,,2001,2.852952718734741,7,7,Qualification (women),3,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2002,Total,VEN,,2002,3.438714027404785,1,1,Total,1,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2002,Without children,VEN,,2002,2.660864114761353,2,2,Children,2,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2002,With children aged 0-5,VEN,,2002,4.082939624786377,3,3,Children,2,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2002,With children older than 5,VEN,,2002,3.0771484375,4,4,Children,2,Venezuela,Venezuela,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
