id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
PAN2014,Man,PAN,,2014,2.844902992248535,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2014,Women/men ratio,PAN,,2014,4.381831645965576,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2015,Total,PAN,,2015,8.206533432006836,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2015,Women,PAN,,2015,12.87578296661377,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2015,Men,PAN,,2015,3.794868469238281,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2015,Women - men gap,PAN,,2015,9.080914497375488,4,4,1.6574032,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2015,Woman,PAN,,2015,12.87578296661377,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2015,Man,PAN,,2015,3.794868469238281,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2015,Women/men ratio,PAN,,2015,3.392945766448975,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2016,Total,PAN,,2016,8.229433059692383,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2016,Women,PAN,,2016,12.82913780212402,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2016,Men,PAN,,2016,3.779564380645752,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2016,Women - men gap,PAN,,2016,9.049572944641113,4,4,1.6285949,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2016,Woman,PAN,,2016,12.82913780212402,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2016,Man,PAN,,2016,3.779564380645752,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2016,Women/men ratio,PAN,,2016,3.39434289932251,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2017,Total,PAN,,2017,6.256383895874023,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2017,Women,PAN,,2017,9.780467987060547,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2017,Men,PAN,,2017,3.140979528427124,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2017,Women - men gap,PAN,,2017,6.639488697052002,4,4,1.5077486,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2017,Woman,PAN,,2017,9.780467987060547,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2017,Man,PAN,,2017,3.140979528427124,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2017,Women/men ratio,PAN,,2017,3.113827466964722,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2018,Total,PAN,,2018,6.648045539855957,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2018,Women,PAN,,2018,10.42635917663574,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2018,Men,PAN,,2018,3.02095103263855,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2018,Women - men gap,PAN,,2018,7.405408382415771,4,4,1.5658827,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2018,Woman,PAN,,2018,10.42635917663574,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2018,Man,PAN,,2018,3.02095103263855,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2018,Women/men ratio,PAN,,2018,3.451349973678589,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Total,PAN,,2019,6.286696910858154,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Women,PAN,,2019,9.998026847839355,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Men,PAN,,2019,2.994835376739502,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Women - men gap,PAN,,2019,7.003191947937012,4,4,1.5055952,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Woman,PAN,,2019,9.998026847839355,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Man,PAN,,2019,2.994835376739502,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2019,Women/men ratio,PAN,,2019,3.338422775268555,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2021,Total,PAN,,2021,4.534932613372803,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2021,Women,PAN,,2021,6.735431671142578,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2021,Men,PAN,,2021,2.432851076126099,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2021,Women - men gap,PAN,,2021,4.302580833435059,4,4,1.376567,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2021,Woman,PAN,,2021,6.735431671142578,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2021,Man,PAN,,2021,2.432851076126099,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2021,Women/men ratio,PAN,,2021,2.768534421920776,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
