id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
URY_ERCE06-132013,"Total, mathematic",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,60.17934036254883,1,1,"Total, mathematic",1,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132013,"Low-skilled household, mathematics",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,57.83721160888672,2,2,"Qualification, mathematic",2,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132013,"Medium-skilled household, mathematics",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,80.14993286132813,3,3,"Qualification, mathematic",2,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132013,"High-skilled household, mathematics",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,11.46732234954834,4,4,"Qualification, mathematic",2,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132013,"Total, language",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,43.27300262451172,5,5,"Total, language",3,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132013,"Low-skilled household, language",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,50.38434982299805,6,6,"Qualification, language",4,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132013,"Medium-skilled household, language",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.87664794921875,7,7,"Qualification, language",4,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132013,"High-skilled household, language",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,1.804295182228088,8,8,"Qualification, language",4,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132013,"Total, science",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,50.18752288818359,9,9,"Total, science",5,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132013,"Low-skilled household, science",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.0866584777832,10,10,"Qualification, science",6,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132013,"Medium-skilled household, science",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,51.68255996704102,11,11,"Qualification, science",6,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132013,"High-skilled household, science",URY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,0,12,12,"Qualification, science",6,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"Total, mathematic",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.7772331237793,1,1,"Total, mathematic",1,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"Low-skilled household, mathematics",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.38941955566406,2,2,"Qualification, mathematic",2,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"Medium-skilled household, mathematics",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,60.19060134887695,3,3,"Qualification, mathematic",2,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"High-skilled household, mathematics",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.20462417602539,4,4,"Qualification, mathematic",2,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"Total, language",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,38.88091278076172,5,5,"Total, language",3,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"Low-skilled household, language",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,34.71885681152344,6,6,"Qualification, language",4,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"Medium-skilled household, language",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,42.11485290527344,7,7,"Qualification, language",4,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"High-skilled household, language",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,41.28671264648438,8,8,"Qualification, language",4,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"Total, science",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,45.7391471862793,9,9,"Total, science",5,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"Low-skilled household, science",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,43.60668182373047,10,10,"Qualification, science",6,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"Medium-skilled household, science",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.28605270385742,11,11,"Qualification, science",6,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE13-192013,"High-skilled household, science",URY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,36.45552444458008,12,12,"Qualification, science",6,Uruguay,Uruguay (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
