id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
PRY_ERCE13-192019,"Medium-skilled household, language",PRY_ERCE13-19,ERCE 2019,2019,49.86386108398438,7,7,"Qualification, language",4,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192019,"High-skilled household, language",PRY_ERCE13-19,ERCE 2019,2019,49.22256469726563,8,8,"Qualification, language",4,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132006,"Total, mathematic",PER_ERCE06-13,(S)ERCE 2006,2006,38.43806076049805,1,1,"Total, mathematic",1,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132006,"Low-skilled household, mathematics",PER_ERCE06-13,(S)ERCE 2006,2006,34.12215042114258,2,2,"Qualification, mathematic",2,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132006,"Medium-skilled household, mathematics",PER_ERCE06-13,(S)ERCE 2006,2006,34.1411018371582,3,3,"Qualification, mathematic",2,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132006,"High-skilled household, mathematics",PER_ERCE06-13,(S)ERCE 2006,2006,42.78964614868164,4,4,"Qualification, mathematic",2,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132006,"Total, language",PER_ERCE06-13,(S)ERCE 2006,2006,45.46855545043945,5,5,"Total, language",3,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132006,"Low-skilled household, language",PER_ERCE06-13,(S)ERCE 2006,2006,38.41668319702148,6,6,"Qualification, language",4,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132006,"Medium-skilled household, language",PER_ERCE06-13,(S)ERCE 2006,2006,50.87638854980469,7,7,"Qualification, language",4,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132006,"High-skilled household, language",PER_ERCE06-13,(S)ERCE 2006,2006,42.23856735229492,8,8,"Qualification, language",4,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Total, mathematic",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,44.80844116210938,1,1,"Total, mathematic",1,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Low-skilled household, mathematics",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,68.58291625976563,2,2,"Qualification, mathematic",2,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Medium-skilled household, mathematics",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,40.52423477172852,3,3,"Qualification, mathematic",2,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"High-skilled household, mathematics",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.43662643432617,4,4,"Qualification, mathematic",2,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Total, language",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.01372146606445,5,5,"Total, language",3,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Low-skilled household, language",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.50972747802734,6,6,"Qualification, language",4,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Medium-skilled household, language",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,41.72557067871094,7,7,"Qualification, language",4,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"High-skilled household, language",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.23128128051758,8,8,"Qualification, language",4,Peru,Peru (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Total, mathematic",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.27345657348633,1,1,"Total, mathematic",1,Peru,Peru (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Low-skilled household, mathematics",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.19316482543945,2,2,"Qualification, mathematic",2,Peru,Peru (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Medium-skilled household, mathematics",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.56447982788086,3,3,"Qualification, mathematic",2,Peru,Peru (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"High-skilled household, mathematics",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.91785049438477,4,4,"Qualification, mathematic",2,Peru,Peru (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Total, language",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.16359329223633,5,5,"Total, language",3,Peru,Peru (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Low-skilled household, language",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.09077453613281,6,6,"Qualification, language",4,Peru,Peru (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Medium-skilled household, language",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.19526672363281,7,7,"Qualification, language",4,Peru,Peru (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
