id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
URY2006,"Women in high-skilled household, mathematic",URY,(S)ERCE,2006,604.8230590820313,8,8,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in low-skilled household, mathematic",URY,(S)ERCE,2006,522.6573486328125,9,9,,,"Qualification (men), mathematic",7,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in medium-skilled household, mathematic",URY,(S)ERCE,2006,588.819580078125,10,10,,,"Qualification (men), mathematic",7,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in high-skilled household, mathematic",URY,(S)ERCE,2006,610.30029296875,11,11,,,"Qualification (men), mathematic",7,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, language",URY,(S)ERCE,2006,522.6474609375,12,12,,,"Total, language",8,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women, language",URY,(S)ERCE,2006,531.9995727539063,13,13,,,"Gender, language",11,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men, language",URY,(S)ERCE,2006,519.2669067382813,14,14,,,"Gender, language",11,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in low-skilled household, language",URY,(S)ERCE,2006,516.3280639648438,17,17,,,"Qualification (women), language",13,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in medium-skilled household, language",URY,(S)ERCE,2006,579.4911499023438,18,18,,,"Qualification (women), language",13,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in high-skilled household, language",URY,(S)ERCE,2006,592.4586791992188,19,19,,,"Qualification (women), language",13,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in low-skilled household, language",URY,(S)ERCE,2006,499.8693237304688,20,20,,,"Qualification (men), language",14,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in medium-skilled household, language",URY,(S)ERCE,2006,567.5628662109375,21,21,,,"Qualification (men), language",14,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in high-skilled household, language",URY,(S)ERCE,2006,593.0064697265625,22,22,,,"Qualification (men), language",14,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Woman, mathematic",URY,(S)ERCE,2006,539.1012573242188,23,23,,,"Woman, mathematic",2,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Man, mathematic",URY,(S)ERCE,2006,538.8250122070313,24,24,,,"Man, mathematic",3,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Woman, language",URY,(S)ERCE,2006,531.9995727539063,25,25,,,"Woman, language",9,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Man, language",URY,(S)ERCE,2006,519.2669067382813,26,26,,,"Man, language",10,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Total, mathematic",URY,(T)ERCE,2013,550.5476684570313,1,1,,,"Total, mathematic",1,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Women, mathematic",URY,(T)ERCE,2013,557.1035766601563,2,2,,,"Gender, mathematic",4,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Men, mathematic",URY,(T)ERCE,2013,544.6431884765625,3,3,,,"Gender, mathematic",4,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Women in low-skilled household, mathematic",URY,(T)ERCE,2013,512.0222778320313,6,6,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Women in medium-skilled household, mathematic",URY,(T)ERCE,2013,572.6344604492188,7,7,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Women in high-skilled household, mathematic",URY,(T)ERCE,2013,620.2963256835938,8,8,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Men in low-skilled household, mathematic",URY,(T)ERCE,2013,503.8050842285156,9,9,,,"Qualification (men), mathematic",7,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Men in medium-skilled household, mathematic",URY,(T)ERCE,2013,555.526611328125,10,10,,,"Qualification (men), mathematic",7,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
