id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
URY2006,"Men in medium-skilled household, language",URY,(S)ERCE,2006,562.3939819335938,21,21,,,,"Qualification (men), language",14,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in high-skilled household, language",URY,(S)ERCE,2006,607.0123291015625,22,22,,,,"Qualification (men), language",14,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, science",URY,(S)ERCE,2006,533.1312255859375,23,23,,,,"Total, science",15,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women, science",URY,(S)ERCE,2006,532.5210571289063,24,24,,,,"Gender, science",18,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men, science",URY,(S)ERCE,2006,536.9586181640625,25,25,,,,"Gender, science",18,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in low-skilled household, science",URY,(S)ERCE,2006,521.1466064453125,28,28,,,,"Qualification (women), science",20,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in medium-skilled household, science",URY,(S)ERCE,2006,553.1786499023438,29,29,,,,"Qualification (women), science",20,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in high-skilled household, science",URY,(S)ERCE,2006,577.9952392578125,30,30,,,,"Qualification (women), science",20,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in low-skilled household, science",URY,(S)ERCE,2006,521.6502685546875,31,31,,,,"Qualification (men), science",21,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in medium-skilled household, science",URY,(S)ERCE,2006,562.7923583984375,32,32,,,,"Qualification (men), science",21,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in high-skilled household, science",URY,(S)ERCE,2006,595.933349609375,33,33,,,,"Qualification (men), science",21,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Woman, mathematic",URY,(S)ERCE,2006,581.1221313476563,34,34,,,,"Woman, mathematic",2,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Man, mathematic",URY,(S)ERCE,2006,580.9440307617188,35,35,,,,"Man, mathematic",3,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Woman, language",URY,(S)ERCE,2006,552.0265502929688,36,36,,,,"Woman, language",9,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Man, language",URY,(S)ERCE,2006,532.382568359375,37,37,,,,"Man, language",10,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Woman, science",URY,(S)ERCE,2006,532.5210571289063,38,38,,,,"Woman, science",16,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Man, science",URY,(S)ERCE,2006,536.9586181640625,39,39,,,,"Man, science",17,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Total, mathematic",URY,(T)ERCE,2013,566.5663452148438,1,1,,,,"Total, mathematic",1,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Women, mathematic",URY,(T)ERCE,2013,562.6114501953125,2,2,,,,"Gender, mathematic",4,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Men, mathematic",URY,(T)ERCE,2013,570.8084716796875,3,3,,,,"Gender, mathematic",4,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Women in low-skilled household, mathematic",URY,(T)ERCE,2013,536.7050170898438,6,6,,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Women in medium-skilled household, mathematic",URY,(T)ERCE,2013,570.5135498046875,7,7,,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Women in high-skilled household, mathematic",URY,(T)ERCE,2013,657.125,8,8,,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Men in low-skilled household, mathematic",URY,(T)ERCE,2013,532.3715209960938,9,9,,,,"Qualification (men), mathematic",7,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
