id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
DOM2013,"Hombres en hogares baja calificación, lectura",DOM,(T)ERCE,2013,435.1907958984375,20,20,,,"Calificación (hombres), lectura",14,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Hombres en hogares media calificación, lectura",DOM,(T)ERCE,2013,443.2789001464844,21,21,,,"Calificación (hombres), lectura",14,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Hombres en hogares alta calificación, lectura",DOM,(T)ERCE,2013,467.7108459472656,22,22,,,"Calificación (hombres), lectura",14,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Mujer, matemática",DOM,(T)ERCE,2013,450.0001525878906,23,23,,,"Mujer, matemática",2,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Hombre, matemática",DOM,(T)ERCE,2013,445.8929138183594,24,24,,,"Hombre, matemática",3,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Mujer, lectura",DOM,(T)ERCE,2013,461.95166015625,25,25,,,"Mujer, lectura",9,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Hombre, lectura",DOM,(T)ERCE,2013,445.2371520996094,26,26,,,"Hombre, lectura",10,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Total, matemática",URY,(S)ERCE,2006,538.52685546875,1,1,,,"Total, matemática",1,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Mujeres, matemática",URY,(S)ERCE,2006,539.1012573242188,2,2,,,"Género, matemática",4,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Hombres, matemática",URY,(S)ERCE,2006,538.8250122070313,3,3,,,"Género, matemática",4,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Brecha mujeres - hombres, matemática",URY,(S)ERCE,2006,.2762140035629273,4,4,4.8579617,,"Brecha mujeres - hombres, matemática",5,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Mujeres en hogares baja calificación, matemática",URY,(S)ERCE,2006,524.3590087890625,6,6,,,"Calificación (mujeres), matemática",6,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Mujeres en hogares media calificación, matemática",URY,(S)ERCE,2006,583.805908203125,7,7,,,"Calificación (mujeres), matemática",6,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Mujeres en hogares alta calificación, matemática",URY,(S)ERCE,2006,604.8230590820313,8,8,,,"Calificación (mujeres), matemática",6,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Hombres en hogares baja calificación, matemática",URY,(S)ERCE,2006,522.6573486328125,9,9,,,"Calificación (hombres), matemática",7,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Hombres en hogares media calificación, matemática",URY,(S)ERCE,2006,588.819580078125,10,10,,,"Calificación (hombres), matemática",7,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Hombres en hogares alta calificación, matemática",URY,(S)ERCE,2006,610.30029296875,11,11,,,"Calificación (hombres), matemática",7,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Total, lectura",URY,(S)ERCE,2006,522.6474609375,12,12,,,"Total, lectura",8,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Mujeres, lectura",URY,(S)ERCE,2006,531.9995727539063,13,13,,,"Género, lectura",11,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Hombres, lectura",URY,(S)ERCE,2006,519.2669067382813,14,14,,,"Género, lectura",11,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Brecha mujeres - hombres, lectura",URY,(S)ERCE,2006,12.73268508911133,15,15,,5.0004344,"Brecha mujeres - hombres, lectura",12,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Mujeres en hogares baja calificación, lectura",URY,(S)ERCE,2006,516.3280639648438,17,17,,,"Calificación (mujeres), lectura",13,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Mujeres en hogares media calificación, lectura",URY,(S)ERCE,2006,579.4911499023438,18,18,,,"Calificación (mujeres), lectura",13,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Mujeres en hogares alta calificación, lectura",URY,(S)ERCE,2006,592.4586791992188,19,19,,,"Calificación (mujeres), lectura",13,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Hombres en hogares baja calificación, lectura",URY,(S)ERCE,2006,499.8693237304688,20,20,,,"Calificación (hombres), lectura",14,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Hombres en hogares media calificación, lectura",URY,(S)ERCE,2006,567.5628662109375,21,21,,,"Calificación (hombres), lectura",14,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Hombres en hogares alta calificación, lectura",URY,(S)ERCE,2006,593.0064697265625,22,22,,,"Calificación (hombres), lectura",14,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Mujer, matemática",URY,(S)ERCE,2006,539.1012573242188,23,23,,,"Mujer, matemática",2,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Hombre, matemática",URY,(S)ERCE,2006,538.8250122070313,24,24,,,"Hombre, matemática",3,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Mujer, lectura",URY,(S)ERCE,2006,531.9995727539063,25,25,,,"Mujer, lectura",9,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,"Hombre, lectura",URY,(S)ERCE,2006,519.2669067382813,26,26,,,"Hombre, lectura",10,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,"Total, matemática",URY,(T)ERCE,2013,550.5476684570313,1,1,,,"Total, matemática",1,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,"Mujeres, matemática",URY,(T)ERCE,2013,557.1035766601563,2,2,,,"Género, matemática",4,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,"Hombres, matemática",URY,(T)ERCE,2013,544.6431884765625,3,3,,,"Género, matemática",4,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,"Brecha mujeres - hombres, matemática",URY,(T)ERCE,2013,12.46042728424072,4,4,7.6561761,,"Brecha mujeres - hombres, matemática",5,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,"Mujeres en hogares baja calificación, matemática",URY,(T)ERCE,2013,512.0222778320313,6,6,,,"Calificación (mujeres), matemática",6,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,"Mujeres en hogares media calificación, matemática",URY,(T)ERCE,2013,572.6344604492188,7,7,,,"Calificación (mujeres), matemática",6,Uruguay,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
