id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
PRY_ERCE13-192019,"Hogares alta calificación, matemática",PRY_ERCE13-19,ERCE 2019,2019,48.40804290771484,4,4,4,"Calificación, matemática",2,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Total, lectura",PRY_ERCE13-19,ERCE 2019,2019,50.21080017089844,5,5,5,"Total, lectura",3,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Hogares baja calificación, lectura",PRY_ERCE13-19,ERCE 2019,2019,49.81848526000977,6,6,6,"Calificación, lectura",4,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Hogares media calificación, lectura",PRY_ERCE13-19,ERCE 2019,2019,49.86386108398438,7,7,7,"Calificación, lectura",4,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Hogares alta calificación, lectura",PRY_ERCE13-19,ERCE 2019,2019,49.22256469726563,8,8,8,"Calificación, lectura",4,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Total, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,38.43806076049805,1,1,1,"Total, matemática",1,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hogares baja calificación, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,34.12215042114258,2,2,2,"Calificación, matemática",2,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hogares media calificación, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,34.1411018371582,3,3,3,"Calificación, matemática",2,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hogares alta calificación, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,42.78964614868164,4,4,4,"Calificación, matemática",2,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Total, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,45.46855545043945,5,5,5,"Total, lectura",3,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hogares baja calificación, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,38.41668319702148,6,6,6,"Calificación, lectura",4,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hogares media calificación, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,50.87638854980469,7,7,7,"Calificación, lectura",4,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hogares alta calificación, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,42.23856735229492,8,8,8,"Calificación, lectura",4,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Total, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,44.80844116210938,1,1,1,"Total, matemática",1,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Hogares baja calificación, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,68.58291625976563,2,2,2,"Calificación, matemática",2,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Hogares media calificación, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,40.52423477172852,3,3,3,"Calificación, matemática",2,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Hogares alta calificación, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.43662643432617,4,4,4,"Calificación, matemática",2,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Total, lectura",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.01372146606445,5,5,5,"Total, lectura",3,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Hogares baja calificación, lectura",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.50972747802734,6,6,6,"Calificación, lectura",4,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Hogares media calificación, lectura",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,41.72557067871094,7,7,7,"Calificación, lectura",4,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Hogares alta calificación, lectura",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.23128128051758,8,8,8,"Calificación, lectura",4,Perú,Perú (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE13-192013,"Total, matemática",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.27345657348633,1,1,1,"Total, matemática",1,Perú,Perú (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE13-192013,"Hogares baja calificación, matemática",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.19316482543945,2,2,2,"Calificación, matemática",2,Perú,Perú (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE13-192013,"Hogares media calificación, matemática",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.56447982788086,3,3,3,"Calificación, matemática",2,Perú,Perú (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE13-192013,"Hogares alta calificación, matemática",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.91785049438477,4,4,4,"Calificación, matemática",2,Perú,Perú (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE13-192013,"Total, lectura",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.16359329223633,5,5,5,"Total, lectura",3,Perú,Perú (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE13-192013,"Hogares baja calificación, lectura",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.09077453613281,6,6,6,"Calificación, lectura",4,Perú,Perú (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE13-192013,"Hogares media calificación, lectura",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.19526672363281,7,7,7,"Calificación, lectura",4,Perú,Perú (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE13-192013,"Hogares alta calificación, lectura",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.46098709106445,8,8,8,"Calificación, lectura",4,Perú,Perú (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE13-192019,"Total, matemática",PER_ERCE13-19,ERCE 2019,2019,49.42004776000977,1,1,1,"Total, matemática",1,Perú,Perú (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER_ERCE13-192019,"Hogares baja calificación, matemática",PER_ERCE13-19,ERCE 2019,2019,47.11268615722656,2,2,2,"Calificación, matemática",2,Perú,Perú (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
