id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PER2013,"Mujeres en hogares alta calificación, matemática",PER,(T)ERCE,2013,588.6935424804688,8,8,,,,"Calificación (mujeres), matemática",6,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares baja calificación, matemática",PER,(T)ERCE,2013,491.5833740234375,9,9,,,,"Calificación (hombres), matemática",7,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares media calificación, matemática",PER,(T)ERCE,2013,541.9180297851563,10,10,,,,"Calificación (hombres), matemática",7,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares alta calificación, matemática",PER,(T)ERCE,2013,606.548828125,11,11,,,,"Calificación (hombres), matemática",7,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Total, lectura",PER,(T)ERCE,2013,505.4385375976563,12,12,,,,"Total, lectura",8,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres, lectura",PER,(T)ERCE,2013,505.6027526855469,13,13,,,,"Género, lectura",11,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres, lectura",PER,(T)ERCE,2013,505.2900695800781,14,14,,,,"Género, lectura",11,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares baja calificación, lectura",PER,(T)ERCE,2013,449.7338562011719,17,17,,,,"Calificación (mujeres), lectura",13,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares media calificación, lectura",PER,(T)ERCE,2013,514.0340576171875,18,18,,,,"Calificación (mujeres), lectura",13,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares alta calificación, lectura",PER,(T)ERCE,2013,563.553955078125,19,19,,,,"Calificación (mujeres), lectura",13,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares baja calificación, lectura",PER,(T)ERCE,2013,461.2441101074219,20,20,,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares media calificación, lectura",PER,(T)ERCE,2013,511.8944091796875,21,21,,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares alta calificación, lectura",PER,(T)ERCE,2013,561.68017578125,22,22,,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Total, ciencia",PER,(T)ERCE,2013,500.68310546875,23,23,,,,"Total, ciencia",15,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres, ciencia",PER,(T)ERCE,2013,499.048583984375,24,24,,,,"Género, ciencia",18,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres, ciencia",PER,(T)ERCE,2013,502.2865905761719,25,25,,,,"Género, ciencia",18,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares baja calificación, ciencia",PER,(T)ERCE,2013,454.7851867675781,28,28,,,,"Calificación (mujeres), ciencia",20,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares media calificación, ciencia",PER,(T)ERCE,2013,504.3739929199219,29,29,,,,"Calificación (mujeres), ciencia",20,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares alta calificación, ciencia",PER,(T)ERCE,2013,557.3114624023438,30,30,,,,"Calificación (mujeres), ciencia",20,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares baja calificación, ciencia",PER,(T)ERCE,2013,460.0513305664063,31,31,,,,"Calificación (hombres), ciencia",21,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares media calificación, ciencia",PER,(T)ERCE,2013,509.8239135742188,32,32,,,,"Calificación (hombres), ciencia",21,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares alta calificación, ciencia",PER,(T)ERCE,2013,552.9363403320313,33,33,,,,"Calificación (hombres), ciencia",21,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujer, matemática",PER,(T)ERCE,2013,514.6177978515625,34,34,,,,"Mujer, matemática",2,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombre, matemática",PER,(T)ERCE,2013,539.5218505859375,35,35,,,,"Hombre, matemática",3,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujer, lectura",PER,(T)ERCE,2013,505.6027526855469,36,36,,,,"Mujer, lectura",9,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombre, lectura",PER,(T)ERCE,2013,505.2900695800781,37,37,,,,"Hombre, lectura",10,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujer, ciencia",PER,(T)ERCE,2013,499.048583984375,38,38,,,,"Mujer, ciencia",16,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombre, ciencia",PER,(T)ERCE,2013,502.2865905761719,39,39,,,,"Hombre, ciencia",17,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Total, matemática",DOM,(S)ERCE,2006,415.6370239257813,1,1,,,,"Total, matemática",1,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres, matemática",DOM,(S)ERCE,2006,417.5501098632813,2,2,,,,"Género, matemática",4,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres, matemática",DOM,(S)ERCE,2006,416.5887756347656,3,3,,,,"Género, matemática",4,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres en hogares baja calificación, matemática",DOM,(S)ERCE,2006,410.8791809082031,6,6,,,,"Calificación (mujeres), matemática",6,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres en hogares media calificación, matemática",DOM,(S)ERCE,2006,426.1710205078125,7,7,,,,"Calificación (mujeres), matemática",6,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres en hogares alta calificación, matemática",DOM,(S)ERCE,2006,433.435302734375,8,8,,,,"Calificación (mujeres), matemática",6,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres en hogares baja calificación, matemática",DOM,(S)ERCE,2006,409.9065246582031,9,9,,,,"Calificación (hombres), matemática",7,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres en hogares media calificación, matemática",DOM,(S)ERCE,2006,425.4953918457031,10,10,,,,"Calificación (hombres), matemática",7,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres en hogares alta calificación, matemática",DOM,(S)ERCE,2006,429.4329528808594,11,11,,,,"Calificación (hombres), matemática",7,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Total, lectura",DOM,(S)ERCE,2006,421.4716491699219,12,12,,,,"Total, lectura",8,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
